"DateTime";"Players";"Twitch Viewers"
"2024-05-08 21:40:00";52071;1857
"2024-05-08 21:50:00";50628;1857
"2024-05-08 22:00:00";49062;1665
"2024-05-08 22:10:00";47055;1665
"2024-05-08 22:20:00";45823;1665
"2024-05-08 22:30:00";44507;1665
"2024-05-08 22:40:00";43235;1665
"2024-05-08 22:50:00";42188;1665
"2024-05-08 23:00:00";41138;1393
"2024-05-08 23:10:00";40297;1393
"2024-05-08 23:20:00";39550;1393
"2024-05-08 23:30:00";38806;1393
"2024-05-08 23:40:00";38169;1393
"2024-05-08 23:50:00";37831;1393
"2024-05-09 00:00:00";37372;1377
"2024-05-09 00:10:00";37323;1377
"2024-05-09 00:20:00";37127;1377
"2024-05-09 00:30:00";36945;1377
"2024-05-09 00:40:00";37177;1377
"2024-05-09 00:50:00";37176;1377
"2024-05-09 01:00:00";37164;1251
"2024-05-09 01:10:00";37039;1251
"2024-05-09 01:20:00";36842;1251
"2024-05-09 01:30:00";36879;1251
"2024-05-09 01:40:00";36722;1251
"2024-05-09 01:50:00";36656;1251
"2024-05-09 02:00:00";36518;1141
"2024-05-09 02:10:00";36036;1141
"2024-05-09 02:20:00";35976;1141
"2024-05-09 02:30:00";36013;1141
"2024-05-09 02:40:00";36202;1141
"2024-05-09 02:50:00";36111;1141
"2024-05-09 03:00:00";35875;759
"2024-05-09 03:10:00";35588;759
"2024-05-09 03:20:00";35236;759
"2024-05-09 03:30:00";34956;759
"2024-05-09 03:40:00";34534;759
"2024-05-09 03:50:00";34304;759
"2024-05-09 04:00:00";34347;651
"2024-05-09 04:10:00";34571;651
"2024-05-09 04:20:00";34844;651
"2024-05-09 04:30:00";35116;651
"2024-05-09 04:40:00";35351;651
"2024-05-09 04:50:00";35495;651
"2024-05-09 05:00:00";35381;654
"2024-05-09 05:10:00";35314;654
"2024-05-09 05:20:00";35190;654
"2024-05-09 05:30:00";35116;654
"2024-05-09 05:40:00";35192;654
"2024-05-09 05:50:00";35456;654
"2024-05-09 06:00:00";35568;625
"2024-05-09 06:10:00";35769;625
"2024-05-09 06:20:00";36263;625
"2024-05-09 06:30:00";36767;625
"2024-05-09 06:40:00";37323;625
"2024-05-09 06:50:00";37895;625
"2024-05-09 07:00:00";38432;816
"2024-05-09 07:10:00";39069;816
"2024-05-09 07:20:00";39983;816
"2024-05-09 07:30:00";40861;816
"2024-05-09 07:40:00";41681;816
"2024-05-09 07:50:00";42643;816
"2024-05-09 08:00:00";44537;924
"2024-05-09 08:10:00";46251;924
"2024-05-09 08:20:00";47994;924
"2024-05-09 08:30:00";49397;924
"2024-05-09 08:40:00";50561;924
"2024-05-09 08:50:00";51829;924
"2024-05-09 09:00:00";53114;1076
"2024-05-09 09:10:00";53952;1076
"2024-05-09 09:20:00";54618;1076
"2024-05-09 09:30:00";55227;1076
"2024-05-09 09:40:00";56025;1076
"2024-05-09 09:50:00";56901;1076
"2024-05-09 10:00:00";57693;1246
"2024-05-09 10:10:00";58509;1246
"2024-05-09 10:20:00";59328;1246
"2024-05-09 10:30:00";60009;1246
"2024-05-09 10:40:00";60958;1246
"2024-05-09 10:50:00";61575;1246
"2024-05-09 11:00:00";61928;1164
"2024-05-09 11:10:00";63298;1164
"2024-05-09 11:20:00";64306;1164
"2024-05-09 11:30:00";65513;1164
"2024-05-09 11:40:00";66918;1164
"2024-05-09 11:50:00";68099;1164
"2024-05-09 12:00:00";68998;1195
"2024-05-09 12:10:00";70271;1195
"2024-05-09 12:20:00";71567;1195
"2024-05-09 12:30:00";72878;1195
"2024-05-09 12:40:00";73987;1195
"2024-05-09 12:50:00";75099;1195
"2024-05-09 13:00:00";75953;1325
"2024-05-09 13:10:00";76905;1325
"2024-05-09 13:20:00";77899;1325
"2024-05-09 13:30:00";78931;1325
"2024-05-09 13:40:00";79794;1325
"2024-05-09 13:50:00";80175;1325
"2024-05-09 14:00:00";80379;1562
"2024-05-09 14:10:00";80541;1562
"2024-05-09 14:20:00";80910;1562
"2024-05-09 14:30:00";80872;1562
"2024-05-09 14:40:00";80514;1562
"2024-05-09 14:50:00";80164;1562
"2024-05-09 15:00:00";79364;1890
"2024-05-09 15:10:00";78489;1890
"2024-05-09 15:20:00";77846;1890
"2024-05-09 15:30:00";77278;1890
"2024-05-09 15:40:00";76153;1890
"2024-05-09 15:50:00";75987;1890
"2024-05-09 16:00:00";75149;1985
"2024-05-09 16:10:00";74245;1985
"2024-05-09 16:20:00";73498;1985
"2024-05-09 16:30:00";72896;1985
"2024-05-09 16:40:00";72281;1985
"2024-05-09 16:50:00";72088;1985
"2024-05-09 17:00:00";71790;2340
"2024-05-09 17:10:00";71235;2340
"2024-05-09 17:20:00";71235;2340
"2024-05-09 17:30:00";71120;2340
"2024-05-09 17:40:00";70977;2340
"2024-05-09 17:50:00";71083;2340
"2024-05-09 18:00:00";71064;2577
"2024-05-09 18:10:00";71038;2577
"2024-05-09 18:20:00";71152;2577
"2024-05-09 18:30:00";71018;2577
"2024-05-09 18:40:00";70987;2577
"2024-05-09 18:50:00";70657;2577
"2024-05-09 19:00:00";70125;2425
"2024-05-09 19:10:00";69589;2425
"2024-05-09 19:20:00";69039;2425
"2024-05-09 19:30:00";68464;2425
"2024-05-09 19:40:00";67897;2425
"2024-05-09 19:50:00";67066;2425
"2024-05-09 20:00:00";65963;2081
"2024-05-09 20:10:00";64397;2081
"2024-05-09 20:20:00";62906;2081
"2024-05-09 20:30:00";61309;2081
"2024-05-09 20:40:00";59931;2081
"2024-05-09 20:50:00";58552;2081
"2024-05-09 21:00:00";56976;1990
"2024-05-09 21:10:00";55050;1990
"2024-05-09 21:20:00";53458;1990
"2024-05-09 21:30:00";51890;1990
"2024-05-09 21:40:00";50400;1990
"2024-05-09 21:50:00";49138;1990
"2024-05-09 22:00:00";47502;1661
"2024-05-09 22:10:00";45905;1661
"2024-05-09 22:20:00";44478;1661
"2024-05-09 22:30:00";43374;1661
"2024-05-09 22:40:00";42438;1661
"2024-05-09 22:50:00";41563;1661
"2024-05-09 23:00:00";40574;1481
"2024-05-09 23:10:00";39659;1481
"2024-05-09 23:20:00";38818;1481
"2024-05-09 23:30:00";38356;1481
"2024-05-09 23:40:00";37929;1481
"2024-05-09 23:50:00";37650;1481
"2024-05-10 00:00:00";37276;1176
"2024-05-10 00:10:00";37049;1176
"2024-05-10 00:20:00";37158;1176
"2024-05-10 00:30:00";37060;1176
"2024-05-10 00:40:00";36902;1176
"2024-05-10 00:50:00";36860;1176
"2024-05-10 01:00:00";36826;1159
"2024-05-10 01:10:00";36442;1159
"2024-05-10 01:20:00";36384;1159
"2024-05-10 01:30:00";36305;1159
"2024-05-10 01:40:00";36270;1159
"2024-05-10 01:50:00";36307;1159
"2024-05-10 02:00:00";36145;995
"2024-05-10 02:10:00";36119;995
"2024-05-10 02:20:00";36236;995
"2024-05-10 02:30:00";36221;995
"2024-05-10 02:40:00";36082;995
"2024-05-10 02:50:00";35911;995
"2024-05-10 03:00:00";35800;1074
"2024-05-10 03:10:00";35466;1074
"2024-05-10 03:20:00";35191;1074
"2024-05-10 03:30:00";34872;1074
"2024-05-10 03:40:00";34639;1074
"2024-05-10 03:50:00";34699;1074
"2024-05-10 04:00:00";34670;731
"2024-05-10 04:10:00";34736;731
"2024-05-10 04:20:00";34971;731
"2024-05-10 04:30:00";35407;731
"2024-05-10 04:40:00";35657;731
"2024-05-10 04:50:00";35749;731
"2024-05-10 05:00:00";35752;687
"2024-05-10 05:10:00";35548;687
"2024-05-10 05:20:00";35536;687
"2024-05-10 05:30:00";35519;687
"2024-05-10 05:40:00";35594;687
"2024-05-10 05:50:00";35657;687
"2024-05-10 06:00:00";35732;695
"2024-05-10 06:10:00";36158;695
"2024-05-10 06:20:00";36599;695
"2024-05-10 06:30:00";37057;695
"2024-05-10 06:40:00";37654;695
"2024-05-10 06:50:00";38258;695
"2024-05-10 07:00:00";38926;751
"2024-05-10 07:10:00";39689;751
"2024-05-10 07:20:00";40533;751
"2024-05-10 07:30:00";41478;751
"2024-05-10 07:40:00";42477;751
"2024-05-10 07:50:00";43459;751
"2024-05-10 08:00:00";44333;940
"2024-05-10 08:10:00";45479;940
"2024-05-10 08:20:00";46538;940
"2024-05-10 08:30:00";47783;940
"2024-05-10 08:40:00";48900;940
"2024-05-10 08:50:00";49669;940
"2024-05-10 09:00:00";50519;1077
"2024-05-10 09:10:00";51424;1077
"2024-05-10 09:20:00";52221;1077
"2024-05-10 09:30:00";53048;1077
"2024-05-10 09:40:00";53903;1077
"2024-05-10 09:50:00";54336;1077
"2024-05-10 10:00:00";55090;1042
"2024-05-10 10:10:00";55801;1042
"2024-05-10 10:20:00";56632;1042
"2024-05-10 10:30:00";57668;1042
"2024-05-10 10:40:00";58885;1042
"2024-05-10 10:50:00";59967;1042
"2024-05-10 11:00:00";61118;1095
"2024-05-10 11:10:00";62410;1095
"2024-05-10 11:20:00";64016;1095
"2024-05-10 11:30:00";65331;1095
"2024-05-10 11:40:00";66788;1095
"2024-05-10 11:50:00";67918;1095
"2024-05-10 12:00:00";69149;1255
"2024-05-10 12:10:00";70492;1255
"2024-05-10 12:20:00";71737;1255
"2024-05-10 12:30:00";72810;1255
"2024-05-10 12:40:00";74020;1255
"2024-05-10 12:50:00";75023;1255
"2024-05-10 13:00:00";76282;1334
"2024-05-10 13:10:00";77446;1334
"2024-05-10 13:20:00";78352;1334
"2024-05-10 13:30:00";79150;1334
"2024-05-10 13:40:00";79904;1334
"2024-05-10 13:50:00";80491;1334
"2024-05-10 14:00:00";80864;1463
"2024-05-10 14:10:00";81191;1463
"2024-05-10 14:20:00";81481;1463
"2024-05-10 14:30:00";81326;1463
"2024-05-10 14:40:00";81369;1463
"2024-05-10 14:50:00";81078;1463
"2024-05-10 15:00:00";80429;1942
"2024-05-10 15:10:00";79677;1942
"2024-05-10 15:20:00";79041;1942
"2024-05-10 15:30:00";78361;1942
"2024-05-10 15:40:00";77353;1942
"2024-05-10 15:50:00";76614;1942
"2024-05-10 16:00:00";75605;2224
"2024-05-10 16:10:00";74589;2224
"2024-05-10 16:20:00";73870;2224
"2024-05-10 16:30:00";73211;2224
"2024-05-10 16:40:00";72806;2224
"2024-05-10 16:50:00";72416;2224
"2024-05-10 17:00:00";72226;2280
"2024-05-10 17:10:00";71896;2280
"2024-05-10 17:20:00";71708;2280
"2024-05-10 17:30:00";71617;2280
"2024-05-10 17:40:00";71576;2280
"2024-05-10 17:50:00";71361;2280
"2024-05-10 18:00:00";71321;2129
"2024-05-10 18:10:00";71126;2129
"2024-05-10 18:20:00";71060;2129
"2024-05-10 18:30:00";71145;2129
"2024-05-10 18:40:00";71110;2129
"2024-05-10 18:50:00";71209;2129
"2024-05-10 19:00:00";71020;2257
"2024-05-10 19:10:00";70600;2257
"2024-05-10 19:20:00";69321;2257
"2024-05-10 19:30:00";70350;2257
"2024-05-10 19:40:00";69912;2257
"2024-05-10 19:50:00";69600;2257
"2024-05-10 20:00:00";68763;2214
"2024-05-10 20:10:00";67620;2214
"2024-05-10 20:20:00";66523;2214
"2024-05-10 20:30:00";65310;2214
"2024-05-10 20:40:00";63992;2214
"2024-05-10 20:50:00";62791;2214
"2024-05-10 21:00:00";61315;2014
"2024-05-10 21:10:00";59590;2014
"2024-05-10 21:20:00";58228;2014
"2024-05-10 21:30:00";56871;2014
"2024-05-10 21:40:00";55209;2014
"2024-05-10 21:50:00";53999;2014
"2024-05-10 22:00:00";52428;1777
"2024-05-10 22:10:00";50853;1777
"2024-05-10 22:20:00";49378;1777
"2024-05-10 22:30:00";47937;1777
"2024-05-10 22:40:00";46705;1777
"2024-05-10 22:50:00";45324;1777
"2024-05-10 23:00:00";44189;1609
"2024-05-10 23:10:00";43158;1609
"2024-05-10 23:20:00";42388;1609
"2024-05-10 23:30:00";41648;1609
"2024-05-10 23:40:00";40923;1609
"2024-05-10 23:50:00";40069;1609
"2024-05-11 00:00:00";39596;1384
"2024-05-11 00:10:00";39315;1384
"2024-05-11 00:20:00";39367;1384
"2024-05-11 00:30:00";39141;1384
"2024-05-11 00:40:00";39078;1384
"2024-05-11 00:50:00";39108;1384
"2024-05-11 01:00:00";39072;1303
"2024-05-11 01:10:00";39219;1303
"2024-05-11 01:20:00";39510;1303
"2024-05-11 01:30:00";39685;1303
"2024-05-11 01:40:00";39863;1303
"2024-05-11 01:50:00";40082;1303
"2024-05-11 02:00:00";40271;1089
"2024-05-11 02:10:00";40547;1089
"2024-05-11 02:20:00";40930;1089
"2024-05-11 02:30:00";41384;1089
"2024-05-11 02:40:00";41559;1089
"2024-05-11 02:50:00";41661;1089
"2024-05-11 03:00:00";41822;1233
"2024-05-11 03:10:00";41798;1233
"2024-05-11 03:20:00";41634;1233
"2024-05-11 03:30:00";41493;1233
"2024-05-11 03:40:00";41346;1233
"2024-05-11 03:50:00";41431;1233
"2024-05-11 04:00:00";41395;1100
"2024-05-11 04:10:00";41615;1100
"2024-05-11 04:20:00";41977;1100
"2024-05-11 04:30:00";42334;1100
"2024-05-11 04:40:00";42564;1100
"2024-05-11 04:50:00";42756;1100
"2024-05-11 05:00:00";42680;958
"2024-05-11 05:10:00";42656;958
"2024-05-11 05:20:00";42845;958
"2024-05-11 05:30:00";42878;958
"2024-05-11 05:40:00";42634;958
"2024-05-11 05:50:00";42765;958
"2024-05-11 06:00:00";42672;927
"2024-05-11 06:10:00";42753;927
"2024-05-11 06:20:00";43104;927
"2024-05-11 06:30:00";43813;927
"2024-05-11 06:40:00";44307;927
"2024-05-11 06:50:00";44986;927
"2024-05-11 07:00:00";45732;973
"2024-05-11 07:10:00";46617;973
"2024-05-11 07:20:00";47561;973
"2024-05-11 07:30:00";48441;973
"2024-05-11 07:40:00";49175;973
"2024-05-11 07:50:00";50275;973
"2024-05-11 08:00:00";51358;1134
"2024-05-11 08:10:00";52540;1134
"2024-05-11 08:20:00";53747;1134
"2024-05-11 08:30:00";55083;1134
"2024-05-11 08:40:00";56261;1134
"2024-05-11 08:50:00";57428;1134
"2024-05-11 09:00:00";58443;1630
"2024-05-11 09:10:00";59566;1630
"2024-05-11 09:20:00";60641;1630
"2024-05-11 09:30:00";61702;1630
"2024-05-11 09:40:00";62616;1630
"2024-05-11 09:50:00";63460;1630
"2024-05-11 10:00:00";64112;1397
"2024-05-11 10:10:00";64915;1397
"2024-05-11 10:20:00";65921;1397
"2024-05-11 10:30:00";66740;1397
"2024-05-11 10:40:00";67616;1397
"2024-05-11 10:50:00";68742;1397
"2024-05-11 11:00:00";69944;1299
"2024-05-11 11:10:00";70958;1299
"2024-05-11 11:20:00";72068;1299
"2024-05-11 11:30:00";73337;1299
"2024-05-11 11:40:00";74714;1299
"2024-05-11 11:50:00";76030;1299
"2024-05-11 12:00:00";77149;1402
"2024-05-11 12:10:00";77801;1402
"2024-05-11 12:20:00";79000;1402
"2024-05-11 12:30:00";80480;1402
"2024-05-11 12:40:00";81505;1402
"2024-05-11 12:50:00";82588;1402
"2024-05-11 13:00:00";83542;1507
"2024-05-11 13:10:00";84486;1507
"2024-05-11 13:20:00";85590;1507
"2024-05-11 13:30:00";86589;1507
"2024-05-11 13:40:00";87374;1507
"2024-05-11 13:50:00";88184;1507
"2024-05-11 14:00:00";88732;1561
"2024-05-11 14:10:00";88881;1561
"2024-05-11 14:20:00";88973;1561
"2024-05-11 14:30:00";89158;1561
"2024-05-11 14:40:00";89323;1561
"2024-05-11 14:50:00";89182;1561
"2024-05-11 15:00:00";88907;1702
"2024-05-11 15:10:00";88143;1702
"2024-05-11 15:20:00";87596;1702
"2024-05-11 15:30:00";87307;1702
"2024-05-11 15:40:00";86226;1702
"2024-05-11 15:50:00";85400;1702
"2024-05-11 16:00:00";84492;2149
"2024-05-11 16:10:00";83442;2149
"2024-05-11 16:20:00";82875;2149
"2024-05-11 16:30:00";82229;2149
"2024-05-11 16:40:00";81521;2149
"2024-05-11 16:50:00";81093;2149
"2024-05-11 17:00:00";80699;2288
"2024-05-11 17:10:00";80409;2288
"2024-05-11 17:20:00";79855;2288
"2024-05-11 17:30:00";79363;2288
"2024-05-11 17:40:00";79170;2288
"2024-05-11 17:50:00";78954;2288
"2024-05-11 18:00:00";78728;3232
"2024-05-11 18:10:00";78386;3232
"2024-05-11 18:20:00";77842;3232
"2024-05-11 18:30:00";77475;3232
"2024-05-11 18:40:00";77328;3232
"2024-05-11 18:50:00";77221;3232
"2024-05-11 19:00:00";76821;3197
"2024-05-11 19:10:00";76093;3197
"2024-05-11 19:20:00";75407;3197
"2024-05-11 19:30:00";74903;3197
"2024-05-11 19:40:00";74473;3197
"2024-05-11 19:50:00";73886;3197
"2024-05-11 20:00:00";73094;2535
"2024-05-11 20:10:00";72085;2535
"2024-05-11 20:20:00";70907;2535
"2024-05-11 20:30:00";69610;2535
"2024-05-11 20:40:00";68387;2535
"2024-05-11 20:50:00";67172;2535
"2024-05-11 21:00:00";65793;3238
"2024-05-11 21:10:00";64077;3238
"2024-05-11 21:20:00";62607;3238
"2024-05-11 21:30:00";61028;3238
"2024-05-11 21:40:00";59438;3238
"2024-05-11 21:50:00";58100;3238
"2024-05-11 22:00:00";56445;3005
"2024-05-11 22:10:00";54700;3005
"2024-05-11 22:20:00";53135;3005
"2024-05-11 22:30:00";51764;3005
"2024-05-11 22:40:00";50295;3005
"2024-05-11 22:50:00";48909;3005
"2024-05-11 23:00:00";47568;2122
"2024-05-11 23:10:00";46175;2122
"2024-05-11 23:20:00";45172;2122
"2024-05-11 23:30:00";44210;2122
"2024-05-11 23:40:00";43325;2122
"2024-05-11 23:50:00";42718;2122
"2024-05-12 00:00:00";42228;1880
"2024-05-12 00:10:00";41840;1880
"2024-05-12 00:20:00";41758;1880
"2024-05-12 00:30:00";41816;1880
"2024-05-12 00:40:00";41883;1880
"2024-05-12 00:50:00";42174;1880
"2024-05-12 01:00:00";42476;1562
"2024-05-12 01:10:00";42758;1562
"2024-05-12 01:20:00";43087;1562
"2024-05-12 01:30:00";43513;1562
"2024-05-12 01:40:00";44118;1562
"2024-05-12 01:50:00";44339;1562
"2024-05-12 02:00:00";45062;1233
"2024-05-12 02:10:00";45501;1233
"2024-05-12 02:20:00";46085;1233
"2024-05-12 02:30:00";46654;1233
"2024-05-12 02:40:00";47077;1233
"2024-05-12 02:50:00";47578;1233
"2024-05-12 03:00:00";47918;979
"2024-05-12 03:10:00";48008;979
"2024-05-12 03:20:00";48314;979
"2024-05-12 03:30:00";48256;979
"2024-05-12 03:40:00";48129;979
"2024-05-12 03:50:00";48101;979
"2024-05-12 04:00:00";48009;879
"2024-05-12 04:10:00";47902;879
"2024-05-12 04:20:00";47991;879
"2024-05-12 04:30:00";48016;879
"2024-05-12 04:40:00";48308;879
"2024-05-12 04:50:00";48606;879
"2024-05-12 05:00:00";48701;896
"2024-05-12 05:10:00";48869;896
"2024-05-12 05:20:00";49216;896
"2024-05-12 05:30:00";49483;896
"2024-05-12 05:40:00";50011;896
"2024-05-12 05:50:00";50446;896
"2024-05-12 06:00:00";50706;948
"2024-05-12 06:10:00";51155;948
"2024-05-12 06:20:00";51563;948
"2024-05-12 06:30:00";52221;948
"2024-05-12 06:40:00";52770;948
"2024-05-12 06:50:00";53523;948
"2024-05-12 07:00:00";54181;937
"2024-05-12 07:10:00";54772;937
"2024-05-12 07:20:00";55770;937
"2024-05-12 07:30:00";56650;937
"2024-05-12 07:40:00";57402;937
"2024-05-12 07:50:00";58389;937
"2024-05-12 08:00:00";59246;1049
"2024-05-12 08:10:00";60167;1049
"2024-05-12 08:20:00";61350;1049
"2024-05-12 08:30:00";62367;1049
"2024-05-12 08:40:00";63216;1049
"2024-05-12 08:50:00";64216;1049
"2024-05-12 09:00:00";64908;1286
"2024-05-12 09:10:00";65459;1286
"2024-05-12 09:20:00";66211;1286
"2024-05-12 09:30:00";66825;1286
"2024-05-12 09:40:00";67552;1286
"2024-05-12 09:50:00";68205;1286
"2024-05-12 10:00:00";68633;1362
"2024-05-12 10:10:00";69040;1362
"2024-05-12 10:20:00";69728;1362
"2024-05-12 10:30:00";70321;1362
"2024-05-12 10:40:00";71085;1362
"2024-05-12 10:50:00";71964;1362
"2024-05-12 11:00:00";72637;1481
"2024-05-12 11:10:00";74014;1481
"2024-05-12 11:20:00";75094;1481
"2024-05-12 11:30:00";76146;1481
"2024-05-12 11:40:00";77297;1481
"2024-05-12 11:50:00";78293;1481
"2024-05-12 12:00:00";79383;1503
"2024-05-12 12:10:00";80623;1503
"2024-05-12 12:20:00";81755;1503
"2024-05-12 12:30:00";82857;1503
"2024-05-12 12:40:00";83808;1503
"2024-05-12 12:50:00";85026;1503
"2024-05-12 13:00:00";85839;1664
"2024-05-12 13:10:00";86690;1664
"2024-05-12 13:20:00";87576;1664
"2024-05-12 13:30:00";88221;1664
"2024-05-12 13:40:00";88768;1664
"2024-05-12 13:50:00";89309;1664
"2024-05-12 14:00:00";89392;1917
"2024-05-12 14:10:00";89597;1917
"2024-05-12 14:20:00";89565;1917
"2024-05-12 14:30:00";89135;1917
"2024-05-12 14:40:00";89095;1917
"2024-05-12 14:50:00";88608;1917
"2024-05-12 15:00:00";88093;1963
